,Close
521,1.8703325041499047e-05
522,0.0006253633375313001
523,0.0005774366466649999
524,-0.0001683187979619992
525,0.0004944391349560005
526,-0.0003565092992281003
527,-0.0006347159273363996
528,0.0008486274414929995
529,0.0002536456479211007
530,0.00026066333577019936
531,0.000663933729455099
532,-0.0008649782461760992
533,-0.00020455892435139976
534,-0.00037872981375319976
535,0.000577443137655299
536,-0.00014261076705210027
537,0.0001589754810003008
538,4.0909930301600075e-05
539,0.00018819235583470047
540,-4.6751821613601197e-05
541,0.0002933890545290009
542,-1.7529383073099786e-05
543,-5.377321859990035e-05
544,0.00044885940074210033
545,0.0004827609160381989
546,0.000572757569909401
547,-4.792390901330046e-05
548,0.00020221289498340012
549,-0.00012039303438009935
550,0.0003354729267989985
551,0.0002466390874842003
552,-6.194630273059949e-05
553,-0.0001963784219461001
554,0.0006090032600047993
555,0.0007551024707262016
556,-5.845600449300506e-06
557,-0.0001250646928610006
558,-0.0005330252907134996
559,0.0005867910910387995
560,-3.1564758771199936e-05
561,0.0003039155863024997
562,0.0003705446749260998
563,8.766546105260127e-05
564,-0.00036001628858390103
565,0.00046053761966000084
566,0.0013793094846914003
567,-2.6885682015601042e-05
568,-0.0003682097729699983
569,0.00022443804593010042
570,4.558158878249785e-05
571,0.00022325854025570177
572,0.00034483108031019977
573,-0.0002934020365096997
574,5.026993838139898e-05
575,-0.0001975468002085
576,0.0006557550816185011
577,-0.0006417308333325003
578,-0.0012659118833363014
579,-0.0011805980153579004
580,-0.0013570898974505988
581,0.0018936240320886998
582,-0.0004500314881419002
583,-0.00021157661220050014
584,0.00024430418552799996
585,-0.0002852122612609989
586,0.0005727649881841993
587,-4.558715248859958e-05
588,0.0003600181431525993
589,0.00011688975416159972
590,0.0002653405579571
591,0.000632372679821299
592,0.0004757543556011025
593,-0.00024196742900330082
594,-0.0003927531347548002
595,0.00011104971741830033
596,0.0006651039622861989
597,0.0005201601478466017
598,0.0005084726560854007
599,-1.0520968067501135e-05
600,-0.0006627727694674991
601,0.00027118986754369814
602,0.00011337534653110132
603,-0.00016830952511870043
604,-0.0007001738558446019
605,-0.00016598760514319882
606,1.6366568516699292e-05
607,0.0004780818392826
608,0.0007831583855729025
609,0.0005715891916469977
610,1.7540510485199168e-05
611,-4.441321052009797e-05
612,0.0001472750072583004
613,-0.0002045552152141021
614,-0.0003787214681941001
615,1.0515404361501751e-05
616,-0.0017393331915500007
617,-0.0002816978536305005
618,-0.000746925677458099
619,0.0009526566892093004
620,-0.00016130296468170116
621,-0.0006230293628595989
622,0.0007118594930371012
623,-0.001138510433950501
624,-0.0010987633182052998
625,0.0001461159018392999
626,5.493417858769972e-05
627,-0.0006686165153480996
628,-0.0019368633006404002
629,-0.0004056108593471011
630,-0.0006534164705249996
631,0.0
632,0.00017883976602950033
633,7.481051831330007e-05
634,0.0003717084167668
635,-0.00018819235583470047
636,-0.000245460509093999
637,-0.00026768936917820167
638,-0.0008603084422638997
639,-8.884125758959992e-05
640,0.0004956204951991009
641,0.00046405480914359955
642,-0.0005365267163633999
643,0.0005306774067766994
644,-0.00022676645689579875
645,-0.00033080126831820135
646,-0.0002863824940920988
647,0.00019170490889649887
648,-0.00026651542720970006
649,-0.00024312653442229958
650,3.2734064317899506e-05
651,-6.897326342299864e-05
652,0.00044535797509229896
653,0.0008123900969566004
654,-0.0005715975372060002
655,-0.00038456985049649915
656,0.0003378087560395992
657,-1.5192626548400645e-05
658,-0.00041612440914
659,0.00015429269510740078
660,-0.00029923929139999937
661,0.0008953727721161993
662,-0.00015429084053869904
663,0.0002232594675400986
664,-0.0001554638552227986
665,1.4028884707599845e-05
666,0.0007118622748901998
667,-0.000368205136548401
668,0.00042080626774850145
669,0.000731729341772399
670,0.0001694927399305008
671,0.00047691160645150013
672,-0.0005622384564105999
673,0.00032261149306939997
674,5.727464424979886e-05
675,0.0007048510780314002
676,-0.00023845487594140007
677,0.00048158141036369964
678,0.00017183691472999994
679,0.0003284570935187005
680,-0.00035652042664009904
681,-0.00016364157577520091
682,0.00036353069621439943
683,-0.0008661540427130996
684,7.480402732290038e-05
685,7.013607797939914e-05
686,0.0006218498571851014
687,9.235010151409893e-05
688,0.0007656345662056998
689,0.0008322506728485005
690,-0.0009304426656746006
691,0.0003144309906641003
692,0.0007071804162815006
693,9.235195608280067e-05
694,0.00029339461823499856
695,0.00032846822093079986
696,-0.0001285920824721995
697,0.0007071859799876005
698,0.00010988133915590045
699,0.0004430100911555976
700,0.0002256027150551003
701,-0.00047574322818910025
702,0.0002887192506168014
703,-0.00018819606497199812
704,0.0005505528192179983
705,0.00021041008850680026
706,-0.00043250210506870154
707,0.0004056071502097011
708,-0.00024663166920950094
709,-0.000469897627739798
710,0.000268845692744199
711,-0.0009012239362715009
712,-0.00013325817724709962
713,0.00048158697406979964
714,0.0006148451513168021
715,6.77881940425e-05
716,-3.7399231808402794e-05
717,0.00024079163246620156
718,-0.00030975376847720143
719,-8.533983193969794e-05
720,-2.1036372428999417e-05
721,0.0004956149314929992
722,-0.00044301380029290044
723,-0.00047106415143350136
724,0.00047106415143350136
725,-0.000564577067503999
726,-0.0008825224657986012
727,-0.00010403202956929883
728,0.0005224987589400008
729,0.0005365285709319975
730,-0.00031326446697029983
731,0.0002513107459649992
732,-0.0006580862744371991
733,-0.0002466427966213991
734,1.052467720480052e-05
735,0.00048391631231979766
736,-0.0010672022685713992
737,0.0002139040958819005
738,-0.0003097463502025003
739,0.0008462786302719013
740,-0.0007597778383444005
741,0.00022675440219950029
742,0.0005891259929948992
743,0.0005131554419783007
744,-0.000619524228072401
745,0.00027820199168670026
746,-0.00047341018080169876
747,0.00015195964771989867
748,-0.0004956149314930998
749,0.0003705446749260998
750,-0.00011688789959289972
751,-0.000778492290797999
752,0.00013325817724709962
753,-0.0004991256299863005
754,0.0004956186406304998
755,-0.0008451121065781997
756,0.00036118652141499917
757,-0.000902394169102599
758,0.0003132700306762992
759,0.0003272868606877012
760,-0.00010870925175620119
761,-0.00026767360534449974
762,-0.0004009354917289005
763,0.0008661558972819002
764,0.00041495788544620126
765,-7.246356166080124e-05
766,0.0006990017684448003
767,0.0004687218312028011
768,0.0003705428203573998
769,0.00030040674237809956
770,2.344174799398524e-06
771,-0.00041846302023329854
772,-4.0911784870300075e-05
773,-0.00021741850351249953
774,0.0002700159255752989
775,-0.00018118023169170008
776,0.0002922243854039993
777,-0.0004956186406303992
778,0.00012741443136650085
779,0.00012039859808610047
780,-0.00010871852459960057
781,-0.0004921060875686008
782,-0.00039040154168069885
783,8.999479930269991e-05
784,-0.0006709458535982
785,-0.00012156141264250096
786,-0.0002641703251258995
787,-0.0007293962943849992
788,-8.18792068010138e-06
789,0.00012157439462319973
790,-0.0004336704833310997
791,-0.0010029173547473989
792,-5.610070228130072e-05
793,-0.0014085282140945
794,0.0007317330509097001
795,0.0007971844884274992
796,-0.0011525337549521987
797,-0.0004921014511469011
798,0.00021857946350010114
799,0.0003763912026597
800,-0.00043133465409060136
801,-0.0026861275891920996
802,0.0009818791277498
803,-0.0005306876069044999
804,-0.0010543473258321995
805,-0.0003541762518405999
806,0.00012507303841999967
807,-0.0010496719582139
808,7.363935819779989e-05
809,-0.00012273257275789966
810,0.0009421338665731999
811,0.0015733381681320002
812,-0.0007223795338203
813,-0.0007165404243613003
814,0.0004605487470721002
815,-0.0005248364427492
816,0.00012156790363289979
817,-0.0008123873151035998
818,0.0006288721814558
819,0.00015896435358819967
820,-0.0002162454888283002
821,-0.0005014531136676992
822,0.0009140788790107995
823,0.0005423686076753004
824,0.0007586140965037003
825,-0.00040326761183200055
826,-7.364306733519989e-05
827,0.0004710697151395996
828,-0.0008988834706094
829,-0.0004909414184436
830,-0.00010052874935080006
831,-0.0002758578168871994
832,-0.0001297456241852006
833,-0.0005435434769279993
834,0.0007387507387586999
835,-0.0007247209267667006
836,-0.0002454716365060993
837,0.00020689568087619951
838,-0.0004231411697045995
839,-0.0006779598323098006
840,0.0002442976945377
841,0.0012121535012857001
842,-0.00025131723695530003
843,0.0004909377093061003
844,-0.00027235175481570006
845,-0.00043716634527489993
846,0.00041378857989949995
847,0.0004009345644445002
848,-0.0005248392246021
849,0.0003027481353245001
850,0.0006686146607793996
851,3.9737842901899946e-05
852,-0.00021624827068139965
853,-0.0003752181879757002
854,0.00038223402125599996
855,-0.0004114527506589999
856,7.948310407850014e-05
857,-0.0007328986473191003
858,3.1560122349500244e-05
859,6.662630677049981e-05
860,-0.0004979535425864998
861,7.480866374449946e-05
862,-0.00015662945163209992
863,9.000870856760036e-05
864,9.350642508019948e-05
865,-3.740479551449932e-05
866,-0.0001098776300186002
867,0.0006312052288431997
868,0.0004476919497642005
869,-0.00018234490081680058
870,-0.00023495437757590013
871,0.0001975440183555003
872,-0.0002478056111779002
873,-0.0002244259912336996
874,-0.00011104879013400064
875,-0.00027819550069639945
876,-0.00022793854429560036
877,-0.00012273442732649992
878,-0.00048275535233209977
879,0.0005412020839815996
880,0.0006464015645289006
881,0.0
882,0.00014961825477349984
883,0.00012740886766049973
884,0.00040561085934710025
885,-0.00014026566496840032
886,-0.00033547478136770024
887,0.00016130574653469999
888,0.0001718294964552008
889,6.662537948619925e-05
890,0.0003401510762703003
891,0.0003810674975623001
892,0.0003261147732878996
893,-0.0005470439752934993
894,-0.00011805813242400046
895,0.0002863824940919999
896,-1.2855870023600023e-05
897,-0.0005412067204033002
898,-1.8698688619799356e-05
899,-0.00043599611244390067
900,6.545236480210055e-05
901,-0.0004967823824711002
902,0.00038573730147450046
903,0.00010636971337840001
904,-0.0002302715916830001
905,1.4026102854600153e-05
906,-0.00016014478654700036
907,5.0265301959799905e-05
908,0.0003272933516780003
909,-0.00027235268210010037
910,-0.00041379136175249964
911,-0.00025598982272059985
912,0.0006452350408352996
913,0.00047340368981129994
914,0.0004289821337322003
915,-4.908857813830034e-05
916,-5.9616037196200296e-05
917,0.0004956186406304
918,0.0002174101579534007
919,1.169491003589953e-05
920,-3.5134803460998287e-06
921,0.0007095255183653002
922,-0.00013559122463450025
923,-1.1683782623998773e-06
924,0.00039509081856390054
925,-0.0003530097281469009
926,-0.00027585967145590026
927,7.36375036292005e-05
928,0.0004173002056769995
929,0.00046989762773990123
930,0.00038339869038099897
931,0.0002875508723543998
932,-0.00040327039368489963
933,0.00015429176782300047
934,0.00037989355559389995
935,7.597240558530026e-05
936,-0.00022325575840270034
937,-7.830916211010001e-05
938,0.0004453468476803002
939,0.0002302762281046998
940,-0.00034132316367000044
941,0.0001472777891114007
942,-2.9215020265701414e-05
943,0.00045470221933840115
944,-0.0001753392676640004
945,9.701712357330049e-05
946,-9.701712357330049e-05
947,0.00014494566900820002
948,8.065519147820027e-05
949,0.00016481829959659987
950,0.0005645742856509994
951,7.481144559759977e-05
952,-2.4551707343799245e-05
953,-0.00040209830628529925
954,1.519448111709891e-05
955,4.441877422610083e-05
956,-0.0006019846448714998
957,-0.0005762664138339001
958,0.0004044350628100001
959,-6.194815729930123e-05
960,0.0004944437713777002
961,9.352033434520055e-05
962,-0.00018469556660660053
963,-0.00019754401835539968
964,-0.0001963691491027996
965,0.0009678483884733996
966,0.00026534612166309937
967,0.00023610977385760124
968,8.649522822149966e-05
969,0.00041379321632109903
970,1.6361004810800522e-05
971,0.00017066482733020007
972,0.0003261314644060001
973,0.00010869997891280007
974,-9.584596345790092e-05
975,-0.00013209165355329913
976,-0.00028871183234219916
977,-3.507360269570069e-05
978,-0.0003483287968227
979,-0.00010285994216959957
980,3.039267137149894e-05
981,-9.001519955799918e-05
982,3.506803898969957e-05
983,0.0004208071950327994
984,-0.0002466353783467986
985,-0.0003927568438922002
986,0.0002583247246766996
987,0.00042547699894509954
988,0.00030158810262110106
989,-5.494345143090135e-05
990,5.377507316850147e-05
991,4.675367618229946e-05
992,-0.0003284608026561005
993,-0.00016482108144959956
994,-0.00037521633340690044
995,0.00021274128132550002
996,-0.00010051947650750043
997,0.00025248097879610083
998,0.00044651893508010007
999,-8.18421154280026e-06
1000,0.0005388708911629007
1001,7.480031818549865e-05
1002,0.0004944446986621005
1003,0.00013559864290909988
1004,-0.00016365270318719968
1005,0.0006113344528237002
1006,0.00012624234396669924
1007,0.0002536567753330995
1008,1.2855870023701504e-05
1009,-1.1683782623899894e-05
1010,3.4958619437985144e-06
1011,0.00032262632961880047
1012,7.013236884200087e-05
1013,0.00035535019380899917
1014,-0.00010287292415019945
1015,-5.142904380050009e-05
1016,-0.00014025917397800063
1017,0.0001870128501602012
1018,-9.233711953340017e-05
1019,-0.00022091992916220028
1020,0.00028988577431049954
1021,0.00036352327793980066
1022,-0.00019170119975920122
1023,-0.0008404330298225991
1024,0.0005154792165224
1025,7.013422341069914e-05
1026,0.00020222031325800062
1027,0.0003378115378925
1028,-1.870332504159966e-05
1029,3.97452611766002e-05
1030,-0.0002326111300608013
1031,0.00023846043964740118
1032,7.012495056740037e-05
1033,-0.000215068765007001
1034,-0.00034015942182930026
1035,-1.4020539148699648e-05
1036,0.00016013644098799955
1037,0.0004395086655058014
1038,0.00030625419739599945
1039,-0.000209234291969701
1040,0.00016598760514330117
1041,-4.6761094456899965e-05
1042,0.00018234675538539996
1043,0.0001683206525306992
1044,0.0007843378912471988
1045,0.00031326446697040045
1046,5.4945305999601346e-05
1047,-0.00011690088157360196
1048,5.37695094626027e-05
1049,0.00011923392896099824
1050,-0.00019637471280870011
1051,-0.00016949273993049907
1052,0.0004418361491871983
1053,-8.999665387129929e-05
1054,-3.5069893557990173e-06
1055,-0.0005248429337395
1056,0.0004722418025393006
1057,0.00013091956615359987
1058,0.000466388783815299
1059,2.805406027800092e-05
1060,-0.00011455299763679996
1061,0.00014026659225269827
1062,3.974711574530193e-05
1063,-9.234268323940129e-05
1064,0.00014845265836409965
1065,-8.533426823379917e-05
1066,-0.0002933964728037003
1067,0.00021157104849440014
1068,0.0010403221502619
1069,0.0007200418500111008
1070,3.273128246500043e-05
1071,-0.00014728798923909978
1072,-0.00017064999078079957
1073,-0.000597306495400303
1074,-0.0005809547634328983
1075,0.0004617097070598007
1076,-0.000917577522807602
1077,9.468685803890042e-05
1078,-6.546441949849963e-05
1079,0.00024079905074090094
1080,0.00037638100253200094
1081,3.623270811469945e-05
1082,0.0008322636548291976
1083,0.00017767324233590107
1084,3.155919506520055e-05
1085,-0.000147276861827101
